match_id,home_team,away_team,match_time,result_score,prediction,prediction_code,confidence,probability_home,probability_draw,probability_away,estimated_yield,price_status,is_correct
350,Arsenal,AFC Bournemouth,2024-05-04 11:30:00,H,H,2,0.7116114497184753,0.7116114497184753,0.18064072728157043,0.1077478677034378,3.3886254,[Price_Normal],True
354,Manchester City,Wolverhampton Wanderers,2024-05-04 16:30:00,H,H,2,0.7095556855201721,0.7095556855201721,0.1822437196969986,0.10820058733224869,3.3788323,[Price_Normal],True
364,West Ham United,Luton Town,2024-05-11 14:00:00,H,H,2,0.7033183574676514,0.7033183574676514,0.18604473769664764,0.11063692718744278,3.3491373,[Price_Normal],True
355,Brighton & Hove Albion,Aston Villa,2024-05-05 13:00:00,H,H,2,0.6945842504501343,0.6945842504501343,0.19456999003887177,0.11084572225809097,3.3075452,[Price_Normal],True
377,Crystal Palace,Aston Villa,2024-05-19 15:00:00,H,H,2,0.653306782245636,0.653306782245636,0.22482047975063324,0.12187276035547256,3.110981,[Price_Normal],True
363,Tottenham Hotspur,Burnley,2024-05-11 14:00:00,H,H,2,0.6396028995513916,0.6396028995513916,0.23279954493045807,0.1275976002216339,3.0457258,[Price_Normal],True
358,Crystal Palace,Manchester United,2024-05-06 19:00:00,H,H,2,0.6228306889533997,0.6228306889533997,0.24262697994709015,0.1345423310995102,2.9658556,[Price_Normal],True
361,Everton,Sheffield United,2024-05-11 14:00:00,H,H,2,0.6154428720474243,0.6154428720474243,0.2717078626155853,0.11284928768873215,2.930677,[Price_Normal],True
378,Liverpool,Wolverhampton Wanderers,2024-05-19 15:00:00,H,H,2,0.6115690469741821,0.6115690469741821,0.2555098533630371,0.13292114436626434,2.9122293,[Price_Normal],True
359,Fulham,Manchester City,2024-05-11 11:30:00,A,A,0,0.5832898020744324,0.15797460079193115,0.2587355673313141,0.5832898020744324,2.7775705,[Price_Normal],True
